dataset,backbones,n_pe_common,pe_set,W,chi2,p,note
peptides-func,"gps,san,graphormer",4,"none,lappe,rwse,signnet",0.5555555555555556,5.0,0.1717971442967335,
peptides-struct,"gps,san,graphormer",4,"none,lappe,rwse,signnet",0.8222222222222222,7.3999999999999995,0.06018432387173479,
pascalvoc-sp,gps,0,,,,,fewer than 2 backbones with a non-degenerate ranking
